group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
bad,0.1,10,0.7164,0.0025000000000000577,7164,2836,0
bad,0.2,19,0.7178,0.0039000000000000146,7178,2822,0
bad,0.3,28,0.7198,0.005900000000000016,7198,2802,0
bad,0.4,38,0.7237,0.009800000000000031,7237,2763,0
bad,0.5,47,0.7216,0.00770000000000004,7216,2784,0
bad,0.6,56,0.7201,0.006199999999999983,7201,2799,0
bad,0.7,66,0.7212,0.007299999999999973,7212,2788,0
bad,0.8,75,0.72,0.006099999999999994,7200,2800,0
bad,0.9,84,0.7177,0.0038000000000000256,7177,2823,0
bad,1.0,93,0.7213,0.007400000000000073,7213,2787,0
