group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
iou_ranked,0.1,205,0.7259,0.01200000000000001,7259,2741,0
iou_ranked,0.2,410,0.725,0.011099999999999999,7250,2750,0
iou_ranked,0.3,615,0.7283,0.014399999999999968,7283,2717,0
iou_ranked,0.4,820,0.7374,0.023500000000000076,7374,2626,0
iou_ranked,0.5,1024,0.7365,0.022600000000000064,7365,2635,0
iou_ranked,0.6,1229,0.7381,0.0242,7381,2619,0
iou_ranked,0.7,1434,0.7425,0.02860000000000007,7425,2575,0
iou_ranked,0.8,1639,0.7359,0.02200000000000002,7359,2641,0
iou_ranked,0.9,1844,0.7282,0.01429999999999998,7282,2718,0
iou_ranked,1.0,2048,0.7305,0.01660000000000006,7305,2695,0
