group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
good,0.1,188,0.7211,0.005900000000000016,7211,2789,0
good,0.2,376,0.7357,0.020500000000000074,7357,2643,0
good,0.3,564,0.746,0.03080000000000005,7460,2540,0
good,0.4,752,0.758,0.04280000000000006,7580,2420,0
good,0.5,940,0.7651,0.049900000000000055,7651,2349,0
good,0.6,1128,0.7528,0.03760000000000008,7528,2472,0
good,0.7,1316,0.7531,0.037900000000000045,7531,2469,0
good,0.8,1504,0.7605,0.04530000000000001,7605,2395,0
good,0.9,1692,0.7557,0.04050000000000009,7557,2443,0
good,1.0,1880,0.7434,0.028200000000000003,7434,2566,0
