group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
good,0.1,205,0.8738,0.005600000000000049,8738,1262,0
good,0.2,410,0.8706,0.0024000000000000687,8706,1294,0
good,0.3,614,0.8775,0.009299999999999975,8775,1225,0
good,0.4,819,0.8814,0.01319999999999999,8814,1186,0
good,0.5,1023,0.8811,0.012900000000000023,8811,1189,0
good,0.6,1228,0.8773,0.009099999999999997,8773,1227,0
good,0.7,1433,0.8741,0.005900000000000016,8741,1259,0
good,0.8,1637,0.8669,-0.0012999999999999678,8669,1331,0
good,0.9,1842,0.8597,-0.008499999999999952,8597,1403,0
good,1.0,2046,0.8591,-0.009099999999999997,8591,1409,0
