group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
iou_ranked,0.1,205,0.8736,0.005600000000000049,8736,1264,0
iou_ranked,0.2,410,0.8702,0.0021999999999999797,8702,1298,0
iou_ranked,0.3,615,0.8678,-0.00019999999999997797,8678,1322,0
iou_ranked,0.4,820,0.8227,-0.04530000000000001,8227,1773,0
iou_ranked,0.5,1024,0.7211,-0.14690000000000003,7211,2789,0
iou_ranked,0.6,1229,0.6936,-0.1744,6936,3064,0
iou_ranked,0.7,1434,0.6678,-0.20020000000000004,6678,3322,0
iou_ranked,0.8,1639,0.6308,-0.23719999999999997,6308,3692,0
iou_ranked,0.9,1844,0.504,-0.364,5040,4960,0
iou_ranked,1.0,2048,0.464,-0.40399999999999997,4640,5360,0
