neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
654,((NOT hypothesis:building) AND (NOT hypothesis:playing) AND (hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside)),0.2603254020214081,-0.000804901123046875,-0.009765625,-0.0162353515625
1103,(hypothesis:indoors OR (hypothesis:multiple AND (NOT premise:outside)) OR (hypothesis:outdoors AND (NOT premise:outside)) OR (hypothesis:outside AND (NOT premise:outside))),0.23427866399288177,0.0223388671875,-0.0322265625,0.03564453125
1193,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.21181000769138336,-0.00970458984375,-0.01544189453125,-0.03125
906,(hypothesis:activity OR hypothesis:injured OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:public),0.20857474207878113,-0.00848388671875,-0.0107421875,-0.0086669921875
1719,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.2063492089509964,-0.0167236328125,0.005126953125,0.0255126953125
1417,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.20378457009792328,-0.027099609375,0.003631591796875,0.015380859375
1248,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.1994219720363617,0.0255126953125,-0.0213623046875,0.00013446807861328125
874,(hypothesis:black OR hypothesis:blue OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white),0.1967054307460785,-0.0140380859375,0.017333984375,-0.01324462890625
1602,(hypothesis:asleep OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.19658119976520538,0.02490234375,0.0390625,-0.014404296875
192,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.19638243317604065,-0.01214599609375,-0.02392578125,0.0128173828125
1587,(hypothesis:laying OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.19590269029140472,0.01483154296875,-0.0057373046875,-0.0032196044921875
241,(hypothesis:asleep OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:television OR hypothesis:tv),0.19578313827514648,-0.004119873046875,0.0174560546875,0.002288818359375
1913,(hypothesis:asleep OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:sleeps),0.1927330195903778,-0.001617431640625,0.00323486328125,-0.006866455078125
381,(hypothesis:asleep OR hypothesis:couch OR hypothesis:moon OR hypothesis:sleeping OR hypothesis:tv),0.19212599098682404,0.0184326171875,-0.031982421875,-0.00482177734375
870,(hypothesis:asleep OR hypothesis:couch OR hypothesis:driving OR hypothesis:sleeping OR hypothesis:tv),0.19148936867713928,-0.014892578125,-0.0079345703125,-0.005035400390625
177,(hypothesis:enjoying OR hypothesis:fun OR hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside),0.19078947603702545,0.0123291015625,-0.0016937255859375,-0.00193023681640625
493,(hypothesis:indoors OR hypothesis:light OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:wet),0.1904243677854538,-0.0302734375,-0.018310546875,-0.022705078125
634,(hypothesis:asleep OR hypothesis:bathroom OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:tv),0.19017432630062103,0.0272216796875,-0.0284423828125,-0.037841796875
346,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.18939393758773804,0.0130615234375,0.0167236328125,-0.01092529296875
1349,(hypothesis:asleep OR hypothesis:nap OR hypothesis:skating OR hypothesis:sleeping OR hypothesis:swimming),0.1889534890651703,0.0284423828125,0.0118408203125,0.00897216796875
1089,(hypothesis:sits OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.18870192766189575,0.02294921875,0.004425048828125,0.002227783203125
1565,(hypothesis:asleep OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.18859648704528809,0.0218505859375,0.049560546875,0.040283203125
1039,(hypothesis:light OR hypothesis:tall OR hypothesis:wearing OR hypothesis:wears OR hypothesis:years),0.18779903650283813,-0.0142822265625,-0.013671875,0.0010986328125
942,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:television),0.1868613064289093,0.011962890625,0.00811767578125,-0.00897216796875
917,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.18592964112758636,-0.0074462890625,0.00933837890625,0.032470703125
1916,(hypothesis:asleep OR hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:tv),0.18547140061855316,-0.011474609375,-0.0252685546875,-0.01324462890625
1888,(hypothesis:asleep OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.18497109413146973,0.01434326171875,-0.0130615234375,-0.0086669921875
1244,(hypothesis:asleep OR hypothesis:desert OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.1848137527704239,-0.01312255859375,0.0164794921875,-0.01519775390625
889,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.18434342741966248,-0.039794921875,-0.01434326171875,-0.0086669921875
1435,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.18393781781196594,0.01263427734375,0.005645751953125,0.01220703125
219,(hypothesis:human OR hypothesis:moving OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:touching),0.18340611457824707,0.01324462890625,0.0087890625,-0.00070953369140625
1116,(hypothesis:clothes OR hypothesis:enjoying OR hypothesis:happily OR hypothesis:outdoors OR hypothesis:outside),0.18331503868103027,0.01806640625,0.0235595703125,0.0087890625
1945,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.18309858441352844,-0.0010986328125,-0.005401611328125,0.00933837890625
520,(hypothesis:asleep OR hypothesis:laying OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.18233618140220642,-0.0020599365234375,-0.006195068359375,-0.005157470703125
1628,(hypothesis:asleep OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.18155619502067566,-0.010498046875,-0.0152587890625,5.811452865600586e-06
1518,(hypothesis:blue OR hypothesis:light OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white),0.1796218454837799,-0.006195068359375,-0.014892578125,-0.038818359375
1350,(hypothesis:asleep OR hypothesis:naked OR hypothesis:shirt OR hypothesis:sleeping OR hypothesis:sleeps),0.17810025811195374,0.046142578125,-0.01092529296875,0.04296875
1866,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:swimming),0.1768447905778885,-0.0004749298095703125,-0.0205078125,0.01483154296875
386,(hypothesis:naked OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.17662008106708527,-0.021240234375,-0.0274658203125,-0.0181884765625
1738,(hypothesis:happy OR hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:present),0.17659805715084076,0.0111083984375,0.01141357421875,0.00775146484375
1043,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:swimming),0.175949364900589,-0.01214599609375,-0.0157470703125,-0.00653076171875
150,(hypothesis:wears OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing)) OR (hypothesis:wearing AND (NOT hypothesis:playing))),0.1751951426267624,0.002044677734375,-0.006500244140625,-0.0244140625
135,(hypothesis:nap OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.17506296932697296,0.02001953125,0.006927490234375,-0.035888671875
1188,(hypothesis:sits OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.17499999701976776,-0.00823974609375,-0.002655029296875,0.0150146484375
1633,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.1749049425125122,0.01080322265625,0.038818359375,-0.00390625
1702,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.17484275996685028,-0.039794921875,0.0038604736328125,0.0157470703125
344,(hypothesis:nap OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1746031790971756,0.0078125,0.01263427734375,-0.030517578125
1753,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.1743462085723877,-0.035400390625,-0.00579833984375,0.0286865234375
1416,(hypothesis:asleep OR hypothesis:eating OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:sleeps),0.17397260665893555,-0.0181884765625,-0.033935546875,0.01214599609375
760,(hypothesis:asleep OR hypothesis:eating OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.17380352318286896,-0.00494384765625,-0.00958251953125,0.006103515625
1939,(hypothesis:asleep OR hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.17304964363574982,0.016357421875,0.0146484375,-0.003662109375
1123,(hypothesis:asleep OR hypothesis:nap OR hypothesis:skating OR hypothesis:sleeping OR hypothesis:swimming),0.171875,-0.01202392578125,0.000579833984375,0.01611328125
1952,(hypothesis:asleep OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.1717451512813568,0.005462646484375,0.01165771484375,0.018798828125
1727,(hypothesis:asleep OR hypothesis:inside OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.1716129034757614,-0.01324462890625,0.057373046875,0.00457763671875
881,(hypothesis:asleep OR hypothesis:eating OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:swimming),0.17116060853004456,0.00124359130859375,0.001708984375,0.0228271484375
1113,(hypothesis:asleep OR hypothesis:cat OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.17076167464256287,-0.01214599609375,-0.0133056640625,-0.0166015625
326,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:sleeps),0.17032967507839203,-0.0120849609375,0.032958984375,5.316734313964844e-05
1663,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.16915422677993774,-0.00927734375,-0.0003414154052734375,-0.0096435546875
1144,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.16915422677993774,0.02392578125,0.00555419921875,-0.020263671875
1993,(hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR premise:bikes OR premise:wet),0.16894018650054932,0.00579833984375,-0.029541015625,-0.0235595703125
75,(hypothesis:indoors OR hypothesis:light OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:tall),0.16873705387115479,-0.005157470703125,0.025146484375,-0.0089111328125
509,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.16852539777755737,0.00634765625,0.0047607421875,-0.0390625
445,(hypothesis:multiple OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:picture),0.16807511448860168,-0.033203125,-0.017578125,0.0135498046875
1220,(hypothesis:asleep OR hypothesis:bed OR hypothesis:inside OR hypothesis:moon OR hypothesis:sleeping),0.16782246530056,0.0019989013671875,-0.01123046875,-0.0125732421875
1580,(hypothesis:asleep OR hypothesis:inside OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.16731016337871552,-0.0010223388671875,-0.00146484375,-0.0087890625
1340,(hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:sleeps OR hypothesis:swimming),0.16730523109436035,0.00933837890625,2.4199485778808594e-05,-0.01470947265625
959,(hypothesis:asleep OR hypothesis:eating OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.16710183024406433,0.0005035400390625,-0.01153564453125,-0.015625
258,(hypothesis:asleep OR hypothesis:bathroom OR hypothesis:eating OR hypothesis:home OR hypothesis:sleeping),0.1666666716337204,-0.0206298828125,0.0213623046875,0.00408935546875
297,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:swimming),0.16625000536441803,-0.039794921875,-0.0191650390625,0.0017547607421875
438,(hypothesis:hat OR hypothesis:shirt OR hypothesis:wearing OR premise:3 OR premise:short),0.16595745086669922,-0.0244140625,-0.01409912109375,0.04296875
1385,(hypothesis:asleep OR hypothesis:couch OR hypothesis:driving OR hypothesis:sleeping OR hypothesis:tv),0.1659388691186905,0.01129150390625,0.00013065338134765625,0.00933837890625
1619,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.16584157943725586,-0.00032806396484375,-0.0091552734375,-0.04443359375
1012,(hypothesis:area OR (hypothesis:near AND (NOT hypothesis:playing)) OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing))),0.16580843925476074,0.004913330078125,0.0194091796875,-0.00775146484375
1357,(hypothesis:couch OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting)) OR (hypothesis:swimming AND (NOT premise:sitting))),0.16565164923667908,-0.01275634765625,-0.005615234375,-0.0162353515625
70,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:sleeps),0.16554509103298187,0.0113525390625,-0.00174713134765625,0.0164794921875
1725,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.16547618806362152,0.00701904296875,-0.01348876953125,-0.045654296875
85,(hypothesis:asleep OR hypothesis:bed OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming),0.1652892529964447,-0.032470703125,0.005096435546875,0.0074462890625
647,(hypothesis:asleep OR hypothesis:nap OR hypothesis:skating OR hypothesis:sleeping OR hypothesis:swimming),0.165021151304245,0.0040283203125,0.029296875,-0.0025482177734375
1064,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.16479401290416718,0.00946044921875,0.0133056640625,-0.0015716552734375
424,(hypothesis:naked OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1647798717021942,-0.005462646484375,-0.025390625,0.004974365234375
672,(hypothesis:asleep OR hypothesis:eating OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping),0.1646258533000946,-0.01434326171875,-0.009033203125,0.00335693359375
23,(hypothesis:asleep OR hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.164591982960701,0.0074462890625,0.00131988525390625,-0.00153350830078125
1800,(premise:paint OR (hypothesis:outdoors AND (NOT hypothesis:playing) AND (NOT premise:outside)) OR (hypothesis:outside AND (NOT hypothesis:playing) AND (NOT premise:outside))),0.16379310190677643,-0.01806640625,-0.041748046875,-0.0281982421875
1250,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:television OR hypothesis:tv),0.16335877776145935,0.0079345703125,0.0096435546875,-0.00421142578125
288,(hypothesis:eating OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1624424010515213,0.01544189453125,-0.0196533203125,-0.0159912109375
1809,(hypothesis:asleep OR hypothesis:eating OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping),0.1621253341436386,0.007598876953125,0.005828857421875,0.0025787353515625
83,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.16189290583133698,-0.0233154296875,0.0228271484375,-0.006011962890625
1010,(hypothesis:asleep OR hypothesis:moon OR hypothesis:sleep OR hypothesis:sleeping OR hypothesis:swimming),0.1618911176919937,-0.004608154296875,-0.01324462890625,-0.00897216796875
188,(hypothesis:asleep OR hypothesis:desert OR hypothesis:naked OR hypothesis:sleep OR hypothesis:sleeping),0.16181229054927826,-0.00164794921875,0.00958251953125,0.016357421875
524,(hypothesis:black OR hypothesis:hat OR hypothesis:shirt OR hypothesis:wearing OR premise:item),0.1617647111415863,-0.01458740234375,0.0028533935546875,0.00848388671875
679,((NOT premise:outside) AND (hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:sad)),0.1615472137928009,0.0115966796875,-0.007659912109375,0.011474609375
1629,(hypothesis:bed OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1614518165588379,0.034423828125,-0.05419921875,-0.0194091796875
786,(hypothesis:asleep OR hypothesis:eating OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.16124999523162842,-0.0279541015625,0.007781982421875,0.00616455078125
1927,((NOT hypothesis:playing) AND (NOT premise:running) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing)),0.1610017865896225,0.006927490234375,0.0181884765625,0.020263671875
37,(hypothesis:brown OR hypothesis:multiple OR hypothesis:tall OR hypothesis:wearing OR hypothesis:wears),0.16077536344528198,-0.00872802734375,-0.007598876953125,-0.009765625
1941,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleep OR hypothesis:sleeping OR hypothesis:television),0.16049382090568542,0.0142822265625,-0.00026702880859375,-0.0145263671875
862,(hypothesis:asleep OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.16049382090568542,0.017822265625,0.021240234375,-0.02685546875
167,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:tv),0.1603773534297943,0.0159912109375,0.01556396484375,0.0218505859375
698,(hypothesis:asleep OR hypothesis:inside OR hypothesis:laying OR hypothesis:naked OR hypothesis:sleeping),0.16017316281795502,0.0003833770751953125,0.00958251953125,-0.01507568359375
847,(hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:wet OR premise:greyhound),0.15982721745967865,0.0224609375,0.000598907470703125,0.007659912109375
1496,(hypothesis:asleep OR hypothesis:naked OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:sleeps),0.15981735289096832,0.00093841552734375,-0.005767822265625,0.000621795654296875
863,(hypothesis:asleep OR hypothesis:eating OR hypothesis:moon OR hypothesis:sleeping OR hypothesis:swimming),0.15974843502044678,0.0191650390625,0.004547119140625,-0.01123046875
1853,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.15940223634243011,-0.01458740234375,-0.00262451171875,0.01239013671875
1199,(hypothesis:sits OR (hypothesis:inside AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.15914221107959747,0.00714111328125,0.0380859375,0.02685546875
891,(hypothesis:asleep OR hypothesis:bed OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming),0.15896739065647125,-0.00787353515625,-0.01495361328125,-0.0498046875
229,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleep OR hypothesis:sleeping OR hypothesis:watching),0.15877437591552734,-0.00592041015625,0.02783203125,0.00543212890625
271,(hypothesis:naked OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1587499976158142,0.006805419921875,-0.0179443359375,0.0010223388671875
472,(hypothesis:black OR hypothesis:blue OR hypothesis:green OR hypothesis:red OR hypothesis:wearing),0.15814393758773804,0.0179443359375,-0.00182342529296875,0.006988525390625
1563,(hypothesis:nap OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.15809284150600433,0.0213623046875,-0.026123046875,-0.0235595703125
