neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1478,((NOT claim:collected) AND (claim:million OR evidence:7.8) AND (evidence:7.8 OR evidence:production) AND (evidence:7.8 OR (NOT evidence:40.8))),0.6217391490936279,-0.00164794921875,0.0166015625,0.013671875
1699,(claim:million AND evidence:production AND (NOT claim:movie) AND (NOT evidence:101.6) AND (NOT evidence:simon)),0.47412586212158203,0.0145263671875,-0.0128173828125,-0.0235595703125
589,((NOT evidence:77) AND (claim:million OR evidence:stillalice.htm) AND (evidence:production OR evidence:stillalice.htm) AND (evidence:stillalice.htm OR (NOT claim:profit))),0.43699732422828674,0.01123046875,0.006500244140625,0.0103759765625
1440,(evidence:tomatoes AND (NOT claim:ratings) AND (NOT claim:reviewers) AND (NOT claim:simon) AND (NOT evidence:'')),0.39587852358818054,-0.009765625,0.036376953125,0.004302978515625
588,(claim:million AND (evidence:2d OR evidence:production) AND (evidence:2d OR (NOT claim:film))),0.3915737271308899,1.4424324035644531e-05,-0.008056640625,0.00408935546875
482,(claim:traditional OR (claim:canada AND evidence:grossed) OR (evidence:disappointing AND evidence:grossed) OR (evidence:grossed AND evidence:simon)),0.3879699110984802,0.010009765625,-0.0028076171875,0.00119781494140625
317,(evidence:taiwan OR (evidence:merging AND (NOT evidence:17.6) AND (NOT evidence:october)) OR (evidence:production AND (NOT evidence:17.6) AND (NOT evidence:october))),0.38343194127082825,-0.006195068359375,0.0152587890625,-0.00909423828125
1042,(evidence:madurai OR (claim:million AND evidence:production AND (NOT claim:america) AND (NOT claim:profit))),0.3739725947380066,0.0091552734375,0.00090789794921875,0.0027923583984375
800,((NOT claim:gross) AND (evidence:backing OR evidence:production) AND (evidence:backing OR (NOT claim:film)) AND (evidence:backing OR (NOT claim:territories))),0.3700137436389923,0.0228271484375,0.019287109375,0.0205078125
291,(claim:traditional OR (claim:canada AND evidence:territories AND (NOT claim:23)) OR (claim:march AND evidence:territories AND (NOT claim:23))),0.3686274588108063,-0.0184326171875,-0.0166015625,-0.0225830078125
1171,(claim:deaths OR claim:far OR claim:infected OR (evidence:countries AND (NOT evidence:total))),0.35207822918891907,0.0126953125,0.00592041015625,0.00531005859375
1456,(claim:million AND evidence:canada AND (NOT evidence:40.8) AND (NOT evidence:final) AND (NOT evidence:night)),0.34925374388694763,-0.006439208984375,0.030029296875,-0.0037994384765625
1211,(evidence:lifetime OR evidence:shine OR (evidence:production AND evidence:total AND (NOT evidence:love))),0.34305718541145325,-0.0004596710205078125,-0.030029296875,-7.677078247070312e-05
730,((NOT evidence:2020) AND (evidence:cases OR evidence:kumar OR evidence:recovered) AND (evidence:kumar OR evidence:recovered OR evidence:reported)),0.34081903100013733,0.0157470703125,0.01531982421875,0.0277099609375
310,(evidence:till OR (evidence:2d AND evidence:states AND (NOT claim:canada)) OR (evidence:gross AND evidence:states AND (NOT claim:canada))),0.33387622237205505,0.025634765625,0.0032958984375,-0.0093994140625
1738,(evidence:29.4 OR (claim:canada AND claim:million AND (NOT claim:film)) OR (claim:million AND claim:subscribers AND (NOT claim:film))),0.33087149262428284,-0.003662109375,-0.00970458984375,0.017333984375
285,(evidence:capaldi OR (claim:million AND evidence:2d AND (NOT evidence:love)) OR (claim:million AND evidence:production AND (NOT evidence:love))),0.3307349681854248,0.033935546875,0.0115966796875,-0.0234375
1763,((NOT evidence:20) AND (evidence:antoine OR evidence:cases OR evidence:recovered) AND (evidence:antoine OR evidence:recovered OR (NOT evidence:south))),0.33063584566116333,-0.00482177734375,-0.021484375,0.0034637451171875
744,(claim:ayoze OR (claim:canada AND claim:million) OR (claim:global AND claim:million) OR (claim:million AND claim:north)),0.3301204741001129,-0.01397705078125,0.01953125,0.00421142578125
94,(evidence:average AND evidence:tomatoes AND (NOT claim:average) AND (NOT claim:critics) AND (NOT claim:house)),0.32918551564216614,-0.0120849609375,0.01373291015625,0.00150299072265625
52,(evidence:stillalice.htm OR (evidence:disappointing AND evidence:total AND (NOT claim:america)) OR (evidence:night AND evidence:total AND (NOT claim:america))),0.3265993297100067,-0.002777099609375,-0.004180908203125,0.0037689208984375
786,(claim:recoveries OR (claim:canada AND claim:worldwide AND (NOT claim:collected)) OR (claim:north AND claim:worldwide AND (NOT claim:collected))),0.32629871368408203,-0.0196533203125,0.000545501708984375,0.0048828125
1709,(evidence:based AND evidence:tomatoes AND (NOT claim:movie) AND (NOT claim:received) AND (NOT claim:simon)),0.32462310791015625,-0.0120849609375,-0.0162353515625,-0.0084228515625
958,((NOT evidence:daughter) AND (NOT evidence:father) AND (evidence:american OR evidence:born OR evidence:telecommunications)),0.32349950075149536,0.0233154296875,0.0032806396484375,0.00555419921875
609,((NOT evidence:40.8) AND (claim:overseas OR evidence:installments OR evidence:production) AND (claim:overseas OR evidence:installments OR (NOT evidence:final))),0.32055750489234924,-0.00958251953125,0.0115966796875,-0.0029449462890625
1849,(claim:disease OR evidence:4.3/10 OR evidence:covid-19 OR (evidence:countries AND evidence:territories)),0.31909212470054626,0.0186767578125,-0.015380859375,0.00836181640625
835,(claim:gained OR (evidence:cases AND (NOT claim:recoveries)) OR (evidence:mainland AND (NOT claim:recoveries)) OR (evidence:recovered AND (NOT claim:recoveries))),0.3189743459224701,0.01025390625,0.003143310546875,0.01434326171875
373,((NOT evidence:29.4) AND (evidence:canada OR evidence:stillalice.htm) AND (evidence:stillalice.htm OR evidence:territories) AND (evidence:stillalice.htm OR (NOT claim:movie))),0.3183352053165436,0.0235595703125,0.052490234375,0.01220703125
1099,(claim:fatalities OR (claim:canada AND evidence:production AND (NOT claim:collected)) OR (claim:total AND evidence:production AND (NOT claim:collected))),0.3149999976158142,-0.0026702880859375,0.007354736328125,0.0361328125
1707,((NOT evidence:2015) AND (NOT evidence:father) AND (NOT evidence:new) AND (claim:march OR evidence:born)),0.31374606490135193,0.0004520416259765625,0.001007080078125,-0.00872802734375
1132,(evidence:mainland OR (evidence:cases AND (NOT evidence:20) AND (NOT evidence:including)) OR (evidence:expanding AND (NOT evidence:20) AND (NOT evidence:including))),0.31313130259513855,0.02294921875,0.0303955078125,0.0087890625
989,(claim:recoveries OR (claim:canada AND claim:million AND (NOT claim:movie)) OR (claim:equalizer AND claim:million AND (NOT claim:movie))),0.30958232283592224,-0.0240478515625,-0.0189208984375,0.0194091796875
122,((NOT claim:meters) AND (NOT claim:profit) AND (NOT evidence:final) AND (evidence:died OR evidence:territories)),0.30799373984336853,-0.017333984375,-0.0184326171875,0.0111083984375
514,(claim:grossing OR evidence:29.4 OR evidence:independent OR (claim:canada AND evidence:production)),0.303519070148468,0.0147705078125,0.0133056640625,0.01287841796875
91,(evidence:3.8/10 OR (claim:recovered AND (NOT evidence:13) AND (NOT evidence:states)) OR (evidence:cases AND (NOT evidence:13) AND (NOT evidence:states))),0.3032967150211334,-0.0260009765625,-0.0018768310546875,0.03466796875
912,(evidence:average AND evidence:film AND evidence:tomatoes AND (NOT claim:average) AND (NOT claim:fewer)),0.30299538373947144,0.015625,-0.002105712890625,-0.000743865966796875
758,(evidence:marshall OR (claim:canada AND (NOT claim:film) AND (NOT evidence:march)) OR (evidence:reported AND (NOT claim:film) AND (NOT evidence:march))),0.30103805661201477,0.019287109375,0.00909423828125,-0.00701904296875
297,((NOT claim:america) AND (claim:million OR evidence:century) AND (evidence:century OR evidence:states) AND (evidence:century OR (NOT claim:canada))),0.3006802797317505,0.01531982421875,-0.014892578125,0.01446533203125
984,(claim:born OR evidence:lil OR evidence:premiership OR evidence:software OR evidence:thriller),0.29971182346343994,0.003997802734375,-0.01068115234375,-0.006927490234375
1748,(evidence:103 OR (claim:deaths AND (NOT claim:march)) OR (evidence:cases AND (NOT claim:march)) OR (evidence:recovered AND (NOT claim:march))),0.2987164556980133,-0.0115966796875,0.00506591796875,-0.033447265625
1543,(claim:covid-19 OR claim:internationals OR claim:ncov OR (evidence:cases AND (NOT evidence:people))),0.29720279574394226,-0.0089111328125,-0.015625,-0.0234375
1761,((NOT claim:movie) AND (evidence:dislike OR evidence:till OR evidence:tomatoes) AND (evidence:dislike OR evidence:till OR (NOT claim:rating))),0.29433050751686096,-0.007110595703125,-0.002593994140625,0.0208740234375
1192,(claim:rolling OR (claim:canada AND claim:million AND (NOT evidence:house)) OR (claim:million AND evidence:2d AND (NOT evidence:house))),0.2926470637321472,-0.00640869140625,0.000331878662109375,0.0169677734375
1640,((NOT claim:outside) AND (evidence:grossed OR evidence:initial OR evidence:thailand) AND (evidence:initial OR evidence:thailand OR evidence:total)),0.2874743342399597,-0.003692626953125,-0.017578125,0.0238037109375
778,(evidence:software OR (evidence:american AND (NOT evidence:jr)) OR (evidence:born AND (NOT evidence:jr)) OR (evidence:mobility AND (NOT evidence:jr))),0.28597956895828247,-0.0087890625,-0.0184326171875,-0.004669189453125
203,(claim:canada OR evidence:10.2 OR evidence:customers OR evidence:meters OR evidence:taiwan),0.2858991026878357,-0.0247802734375,0.00262451171875,0.033935546875
299,(evidence:tamil OR (evidence:american AND (NOT evidence:anthony)) OR (evidence:born AND (NOT evidence:anthony)) OR (evidence:mobility AND (NOT evidence:anthony))),0.2847866415977478,-0.0057373046875,0.01080322265625,0.01177978515625
1246,((NOT evidence:'') AND (evidence:imax OR evidence:received) AND (evidence:imax OR (NOT claim:million))),0.2844574749469757,-0.00360107421875,0.003204345703125,0.01300048828125
1771,((NOT evidence:including) AND (claim:subscribers OR evidence:cases OR evidence:deaths OR evidence:recovered)),0.2828882336616516,-0.0191650390625,-0.021484375,0.0162353515625
72,(evidence:average AND evidence:tomatoes AND (NOT claim:preacher) AND (NOT evidence:92) AND (NOT evidence:weighted)),0.28106507658958435,0.02001953125,0.032958984375,0.034423828125
554,((NOT evidence:cases) AND (claim:based OR evidence:3.5/10 OR evidence:recovered) AND (evidence:3.5/10 OR evidence:recovered OR evidence:tomatoes)),0.2805369198322296,-0.011474609375,-0.0125732421875,-0.00286865234375
