group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
bad,0.1,2,0.5006,0.01990000000000003,5006,4994,0
bad,0.2,4,0.5238,0.04310000000000003,5238,4762,0
bad,0.3,6,0.5158,0.03510000000000002,5158,4842,0
bad,0.4,8,0.5242,0.04349999999999998,5242,4758,0
bad,0.5,9,0.5203,0.03959999999999997,5203,4797,0
bad,0.6,11,0.5254,0.04469999999999996,5254,4746,0
bad,0.7,13,0.5199,0.03920000000000001,5199,4801,0
bad,0.8,15,0.5253,0.04459999999999997,5253,4747,0
bad,0.9,17,0.515,0.0343,5150,4850,0
bad,1.0,18,0.5216,0.040899999999999936,5216,4784,0
