group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
good,0.1,203,0.4837,0.0029000000000000137,4837,5163,0
good,0.2,405,0.4785,-0.0023000000000000242,4785,5215,0
good,0.3,607,0.5258,0.04500000000000004,5258,4742,0
good,0.4,809,0.497,0.016199999999999992,4970,5030,0
good,0.5,1011,0.5018,0.02100000000000002,5018,4982,0
good,0.6,1214,0.4703,-0.01050000000000001,4703,5297,0
good,0.7,1416,0.4251,-0.05570000000000003,4251,5749,0
good,0.8,1618,0.3989,-0.08190000000000003,3989,6011,0
good,0.9,1820,0.459,-0.021799999999999986,4590,5410,0
good,1.0,2022,0.4209,-0.05990000000000001,4209,5791,0
