group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
iou_ranked,0.1,205,0.5197,0.039000000000000035,5197,4803,0
iou_ranked,0.2,410,0.4808,9.999999999998899e-05,4808,5192,0
iou_ranked,0.3,615,0.4623,-0.018400000000000027,4623,5377,0
iou_ranked,0.4,820,0.4493,-0.03140000000000004,4493,5507,0
iou_ranked,0.5,1024,0.3831,-0.09760000000000002,3831,6169,0
iou_ranked,0.6,1229,0.4509,-0.029799999999999993,4509,5491,0
iou_ranked,0.7,1434,0.3604,-0.12030000000000002,3604,6396,0
iou_ranked,0.8,1639,0.3531,-0.1276,3531,6469,0
iou_ranked,0.9,1844,0.3555,-0.12520000000000003,3555,6445,0
iou_ranked,1.0,2048,0.414,-0.06670000000000004,4140,5860,0
