group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
good,0.1,175,0.4827,-9.999999999998899e-05,4827,5173,0
good,0.2,350,0.4859,0.0030999999999999917,4859,5141,0
good,0.3,525,0.4746,-0.008199999999999985,4746,5254,0
good,0.4,700,0.4747,-0.008099999999999996,4747,5253,0
good,0.5,875,0.4718,-0.01100000000000001,4718,5282,0
good,0.6,1050,0.4726,-0.010199999999999987,4726,5274,0
good,0.7,1225,0.4675,-0.01529999999999998,4675,5325,0
good,0.8,1400,0.4657,-0.017100000000000004,4657,5343,0
good,0.9,1575,0.4741,-0.008699999999999986,4741,5259,0
good,1.0,1750,0.4716,-0.011199999999999988,4716,5284,0
