group,percentile,n_neurons,accuracy,accuracy_delta,success,fail,reject
bad,0.1,30,0.4829,9.999999999998899e-05,4829,5171,0
bad,0.2,60,0.4746,-0.008199999999999985,4746,5254,0
bad,0.3,90,0.4718,-0.01100000000000001,4718,5282,0
bad,0.4,120,0.4623,-0.020500000000000018,4623,5377,0
bad,0.5,149,0.4667,-0.016100000000000003,4667,5333,0
bad,0.6,179,0.4571,-0.0257,4571,5429,0
bad,0.7,209,0.4257,-0.057099999999999984,4257,5743,0
bad,0.8,239,0.4254,-0.05740000000000001,4254,5746,0
bad,0.9,269,0.4276,-0.05520000000000003,4276,5724,0
bad,1.0,298,0.4467,-0.03610000000000002,4467,5533,0
