neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
631,(evidence:canada AND evidence:territories AND (NOT claim:equalizer) AND (NOT claim:north) AND (NOT evidence:simon)),0.5030769109725952,-0.0021514892578125,-0.0184326171875,0.01220703125
987,(claim:liftback OR (evidence:cases AND (NOT claim:resulting) AND (NOT evidence:europe) AND (NOT evidence:korea))),0.4839160740375519,-0.00191497802734375,-0.0322265625,-0.033203125
90,(claim:million AND evidence:canada AND (NOT claim:final) AND (NOT claim:north) AND (NOT claim:territories)),0.47863247990608215,0.0005645751953125,-0.0152587890625,0.005828857421875
1104,(claim:reviewers OR (evidence:approval AND evidence:average AND (NOT claim:preacher) AND (NOT evidence:''))),0.46124032139778137,-0.0020751953125,-0.0166015625,0.013427734375
1735,((NOT evidence:football) AND (NOT evidence:son) AND (evidence:103 OR evidence:born OR evidence:lil)),0.4577656686306,-0.00640869140625,-0.01177978515625,0.01031494140625
1359,((NOT evidence:29.4) AND (evidence:4.3/10 OR evidence:canada OR evidence:know) AND (evidence:4.3/10 OR evidence:know OR evidence:production)),0.4565483331680298,-0.0184326171875,-0.00445556640625,0.01116943359375
1933,((NOT claim:51) AND (claim:rotten OR evidence:aggregator OR evidence:keyboard) AND (evidence:aggregator OR evidence:average OR evidence:keyboard)),0.45652174949645996,-0.006866455078125,-0.02880859375,-0.006805419921875
1841,(evidence:average AND evidence:tomatoes AND (NOT claim:average) AND (NOT claim:rated) AND (NOT evidence:77)),0.45584726333618164,0.004974365234375,-0.0108642578125,0.0042724609375
1102,((NOT evidence:people) AND (claim:according OR claim:today OR evidence:covid-19 OR evidence:dozen)),0.44131454825401306,0.0264892578125,-0.00640869140625,0.006195068359375
422,(claim:gross OR (claim:kesari AND (NOT evidence:film)) OR (evidence:grandpa AND (NOT evidence:film)) OR (evidence:gross AND (NOT evidence:film))),0.434072345495224,-0.003692626953125,0.0079345703125,0.0029144287109375
726,(claim:7.5 OR claim:richest OR (evidence:born AND (NOT evidence:best) AND (NOT evidence:son))),0.4327957034111023,0.00677490234375,-0.04150390625,-0.0303955078125
502,((NOT evidence:october) AND (evidence:canada OR evidence:installments OR evidence:meters) AND (evidence:gross OR evidence:installments OR evidence:meters)),0.427960067987442,-0.0216064453125,-0.035888671875,-0.0019073486328125
737,((NOT evidence:april) AND (NOT evidence:daughter) AND (NOT evidence:father) AND (evidence:antoine OR evidence:born)),0.4217207431793213,-0.004364013671875,-0.01556396484375,0.01043701171875
313,(evidence:territories AND evidence:total AND (NOT claim:film) AND (NOT evidence:2) AND (NOT evidence:2018)),0.42129629850387573,0.00173187255859375,-0.0025634765625,-0.0267333984375
871,(evidence:82 OR (claim:based AND evidence:reviews AND (NOT evidence:aggregation)) OR (claim:holds AND evidence:reviews AND (NOT evidence:aggregation))),0.4155653417110443,-0.004486083984375,-0.016845703125,0.004638671875
23,(evidence:stands OR (claim:america AND evidence:total AND (NOT evidence:10.2)) OR (claim:canada AND evidence:total AND (NOT evidence:10.2))),0.4124293923377991,0.0033416748046875,-0.013916015625,0.017333984375
1486,((NOT evidence:25) AND (NOT evidence:mother) AND (NOT evidence:vegas) AND (evidence:born OR evidence:stillalice.htm)),0.40376850962638855,0.018798828125,0.0004291534423828125,0.0164794921875
1162,(evidence:lil OR (evidence:born AND (NOT evidence:august) AND (NOT evidence:national)) OR (evidence:vietnam AND (NOT evidence:august) AND (NOT evidence:national))),0.39891451597213745,-0.01202392578125,0.01806640625,0.00083160400390625
954,(evidence:pandemic OR (evidence:production AND evidence:total AND (NOT claim:final) AND (NOT claim:simon))),0.3913595974445343,-0.03173828125,0.00182342529296875,-0.00677490234375
181,(evidence:average AND (NOT claim:metacritic) AND (NOT claim:movie) AND (NOT claim:resident) AND (NOT evidence:aggregation)),0.39087948203086853,-0.0159912109375,-0.004364013671875,0.00726318359375
1791,(evidence:40.8 OR (evidence:average AND (NOT claim:movie) AND (NOT claim:received) AND (NOT evidence:10))),0.38683128356933594,-0.024169921875,0.0086669921875,0.01409912109375
928,(evidence:total AND (NOT claim:canada) AND (evidence:expanding OR evidence:night OR evidence:simon)),0.382297545671463,-0.0142822265625,0.005096435546875,0.0032806396484375
1700,(claim:chinese OR (evidence:born AND (NOT evidence:defensive) AND (NOT evidence:director)) OR (evidence:swedish AND (NOT evidence:defensive) AND (NOT evidence:director))),0.38181817531585693,0.0537109375,0.00933837890625,0.015869140625
