neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1105,(hypothesis:blonde OR hypothesis:cap OR hypothesis:hair OR hypothesis:shirt OR hypothesis:wearing),0.17453348636627197,-0.01422119140625,0.00897216796875,-0.041748046875
957,(hypothesis:dressed OR hypothesis:holding OR hypothesis:pink OR hypothesis:sidewalk OR hypothesis:wearing),0.16473987698554993,-0.004486083984375,-0.047119140625,-0.08203125
252,(hypothesis:cap OR hypothesis:hair OR hypothesis:shirt OR hypothesis:wearing OR premise:speaks),0.16304348409175873,0.015625,-0.00634765625,0.016357421875
1000,(hypothesis:hair OR hypothesis:holding OR hypothesis:shirt OR hypothesis:wearing OR premise:eyes),0.16165412962436676,-0.0308837890625,-0.061279296875,-0.034423828125
174,(premise:whilst OR (premise:jacket AND premise:man AND (NOT hypothesis:shirt)) OR (premise:man AND premise:shirt AND (NOT hypothesis:shirt))),0.15688161551952362,0.0030517578125,-0.001007080078125,-0.009765625
391,(premise:dancer OR premise:right OR premise:shirt OR premise:tending OR premise:vest),0.15339425206184387,-0.0150146484375,0.0294189453125,-0.00848388671875
1332,(premise:blue OR premise:button OR premise:gray OR premise:pink OR premise:screen),0.1528952568769455,0.0017852783203125,-0.004852294921875,-0.004730224609375
409,(premise:referee OR (hypothesis:people AND (NOT premise:near) AND (NOT premise:yellow)) OR (premise:dance AND (NOT premise:near) AND (NOT premise:yellow))),0.15140844881534576,-0.00141143798828125,-0.0032958984375,-0.038818359375
1365,((NOT hypothesis:running) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:people OR hypothesis:present)),0.15088927745819092,0.005157470703125,0.0048828125,0.00860595703125
1370,(premise:background OR premise:hair OR premise:jacket OR premise:shirt OR premise:slacks),0.14932362735271454,0.005126953125,-0.020263671875,0.00164031982421875
779,(hypothesis:eating OR hypothesis:nap OR hypothesis:sad OR hypothesis:sitting OR hypothesis:sleeping),0.14840637147426605,0.0205078125,0.015380859375,0.00927734375
1391,(premise:shoulders OR (premise:blue AND (NOT premise:air) AND (NOT premise:looks)) OR (premise:shirt AND (NOT premise:air) AND (NOT premise:looks))),0.1478910893201828,-0.0029296875,-0.01055908203125,-0.01806640625
795,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sitting OR hypothesis:sleeping),0.14703018963336945,-0.00173187255859375,0.034423828125,-0.01239013671875
898,(premise:colored OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:screen AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:woman))),0.1465422660112381,-0.019775390625,2.968311309814453e-05,-0.005462646484375
93,(premise:jacket OR premise:plates OR premise:polka OR premise:shirt OR premise:words),0.14589665830135345,-0.0067138671875,-0.0281982421875,0.00142669677734375
1008,(hypothesis:bench OR hypothesis:holds OR hypothesis:shirt OR hypothesis:wearing OR premise:head),0.14569535851478577,0.0169677734375,0.019287109375,0.017333984375
1438,(premise:polka OR (premise:blond AND (NOT premise:playing)) OR (premise:dark AND (NOT premise:playing)) OR (premise:shirt AND (NOT premise:playing))),0.14482758939266205,0.013671875,0.01043701171875,-0.00017547607421875
1497,(premise:cowboy OR premise:jacket OR premise:ladder OR premise:pants OR premise:shirt),0.14444445073604584,0.01202392578125,-0.01904296875,-0.03857421875
1831,((NOT hypothesis:woman) AND (NOT premise:outside) AND (NOT premise:person) AND (premise:blue OR premise:shirt)),0.14390243589878082,-0.005645751953125,0.0201416015625,0.0245361328125
1681,(premise:hair OR premise:microphone OR premise:paddle OR premise:purse OR premise:shirt),0.14268366992473602,0.00160980224609375,0.028076171875,-0.0079345703125
652,(premise:background OR premise:blond OR premise:pink OR premise:shirt OR premise:slacks),0.14262820780277252,-0.02001953125,-0.01025390625,0.0267333984375
315,(hypothesis:pink OR premise:blond OR premise:passes OR premise:shirt OR premise:taller),0.14222502708435059,-0.0026092529296875,0.016845703125,0.0118408203125
1096,((NOT hypothesis:dog) AND (premise:background OR premise:black OR premise:bottle OR premise:striped)),0.14181576669216156,0.0036468505859375,-0.0164794921875,0.0020904541015625
1124,((NOT premise:woman) AND (hypothesis:cat OR hypothesis:dog OR hypothesis:dogs OR premise:dog)),0.14158415794372559,-0.00092315673828125,-0.007354736328125,0.0189208984375
464,(hypothesis:wearing OR premise:assembled OR premise:faces OR premise:matching OR premise:shirt),0.14118336141109467,0.0224609375,0.0027008056640625,-0.035888671875
1189,(hypothesis:black OR hypothesis:brown OR hypothesis:holding OR hypothesis:white OR premise:shirt),0.14092446863651276,0.01483154296875,-0.01123046875,0.01611328125
1667,(hypothesis:outdoors OR hypothesis:outside OR premise:whilst OR (hypothesis:people AND (NOT premise:people))),0.13968254625797272,-0.004058837890625,-0.01519775390625,-0.006622314453125
155,(premise:beautiful OR (premise:jeans AND (NOT hypothesis:white)) OR (premise:white AND (NOT hypothesis:white))),0.13929618895053864,0.00970458984375,0.0047607421875,-0.00037384033203125
846,(premise:background OR premise:curly OR premise:eyes OR premise:jacket OR premise:shirt),0.13908356428146362,0.031982421875,-0.0277099609375,-0.00970458984375
914,(hypothesis:holding OR (hypothesis:bench AND premise:man) OR (hypothesis:wearing AND premise:man) OR (premise:man AND premise:shirt)),0.13829787075519562,0.01202392578125,-0.0211181640625,0.0031585693359375
1600,(premise:look OR (premise:background AND (NOT hypothesis:shirt)) OR (premise:bottle AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.13828502595424652,-0.017822265625,0.0035858154296875,-0.0034942626953125
1448,(premise:background OR premise:mobile OR premise:ready OR premise:screen OR premise:shirt),0.13825424015522003,-0.01458740234375,0.00726318359375,-0.027099609375
1854,(premise:blond OR premise:drink OR premise:passes OR premise:shirt OR premise:vest),0.13793103396892548,-0.0028076171875,0.005462646484375,-0.0224609375
